Layer,	Cycles,	% Utilization,
Conv1,	131984,	0,
Conv2,	3955099,	0,
Conv3,	3951809,	0,
Conv4,	3950137,	0,
Conv5,	3946847,	0,
Conv6,	3943557,	0,
Conv7,	3941885,	0,
